listing_url,listing_no,title,location,prop_type,list_date,price_ksh,price_flag,log_price_ksh,size_acres,size_source,log_size_acres,latitude,longitude,geocode_source,geocode_confidence,county,dist_to_nairobi_km,dist_to_county_town_km,dist_to_water_body_km,reference_city,reference_city_dist_km,amenities_score,accessibility_score,infrastructure_score,infra_source,price_per_acre,log_price_per_acre
https://www.property24.co.ke/vacant-land-plot-for-sale-in-ruiru-116795733,116795733,Vacant Land / Plot for Sale in Ruiru,Ruiru,Vacant Land / Plot,,9500000.0,clean,16.06680235657077,4.0,column,1.3862943611198906,-1.0928706,36.9173602,street_address,0.8,Kiambu,24.56,24.56,,Kiambu,11.97,25.37,57.94,0.0,nlp_description,2375000.0,14.68050799545088
https://www.property24.co.ke/vacant-land-plot-for-sale-in-lower-kabete-116707412,116707412,Vacant Land / Plot for Sale in Lower Kabete,Lower Kabete,Vacant Land / Plot,,380000000.0,clean,19.755681810684706,2.7,column,0.9932517730102834,-1.2383048,36.7439314,street_address,0.8,Nairobi,10.53,10.53,,Nairobi,10.53,59.73,53.74,8.7,nlp_description,140740740.74,18.76243003766916
https://www.property24.co.ke/vacant-land-plot-for-sale-in-kwale-116811669,116811669,Vacant Land / Plot for Sale in Kwale,Kwale,Vacant Land / Plot,,750000.0,clean,13.527828485512494,8.0,column,2.0794415416798357,-3.7528072,39.1407036,street_address,0.8,Kwale,375.78,375.78,72.25,Kwale,59.4,51.58,41.08,15.94,nlp_description,93750.0,11.448386943832658
https://www.property24.co.ke/vacant-land-plot-for-sale-in-ruiru-116809907,116809907,Vacant Land / Plot for Sale in Ruiru,Ruiru,Vacant Land / Plot,,12000000.0,clean,16.300417207752275,4.0,column,1.3862943611198906,-1.0928706,36.9173602,street_address,0.8,Kiambu,24.56,24.56,,Kiambu,11.97,25.37,57.94,0.0,nlp_description,3000000.0,14.914122846632385
https://www.property24.co.ke/vacant-land-plot-for-sale-in-ngong-116669281,116669281,Vacant Land / Plot for Sale in Ngong,Ngong,Vacant Land / Plot,,1200000.0,clean,13.997832114758229,,missing,,-1.3672165,36.728401,nlp_landmark,0.5,Nairobi,13.33,13.33,,Nairobi,13.33,50.69,51.27,15.94,nlp_description,,
https://www.property24.co.ke/vacant-land-plot-for-sale-in-ruiru-101756368,101756368,Not Found,Ruiru,Vacant Land / Plot,,,negotiable,,,missing,,-1.0928706,36.9173602,street_address,0.8,Kiambu,24.56,24.56,,Kiambu,11.97,25.37,33.99,8.7,imputed_county_median,,
https://www.property24.co.ke/vacant-land-plot-for-sale-in-machakos-116923434,116923434,Vacant Land / Plot for Sale in Machakos,Machakos,Vacant Land / Plot,,6000000.0,clean,15.60727002719233,22.5,nlp_description,3.1135153092103742,-1.3725609,36.922477,street_address,0.8,Machakos,14.32,41.19,,Nairobi,14.32,60.03,67.19,0.0,nlp_description,266666.67,12.493754730481955
https://www.property24.co.ke/vacant-land-plot-for-sale-in-lukenya-116923437,116923437,Vacant Land / Plot for Sale in Lukenya,Lukenya,Vacant Land / Plot,,6000000.0,clean,15.60727002719233,22.5,nlp_description,3.1135153092103742,-1.1804513,36.9270889,nlp_landmark,0.5,Nairobi,17.05,17.05,,Nairobi,17.05,69.74,44.2,0.0,nlp_description,266666.67,12.493754730481955
https://www.property24.co.ke/vacant-land-plot-for-sale-in-ngong-116888831,116888831,Vacant Land / Plot for Sale in Ngong,Ngong,Vacant Land / Plot,,1200000.0,clean,13.997832114758229,,missing,,-1.3638527,36.6573976,street_address,0.8,Kajiado,19.95,55.75,,Nairobi,19.95,88.27,44.29,28.99,nlp_description,,
https://www.property24.co.ke/vacant-land-plot-for-sale-in-runda-116908319,116908319,Vacant Land / Plot for Sale in Runda,Runda,Vacant Land / Plot,,380000000.0,clean,19.755681810684706,2.7,column,0.9932517730102834,-1.2403033,36.7523519,nlp_landmark,0.5,Nairobi,9.64,9.64,,Nairobi,9.64,58.27,56.04,8.7,nlp_description,140740740.74,18.76243003766916
https://www.property24.co.ke/vacant-land-plot-for-sale-in-ngong-116928620,116928620,Vacant Land / Plot for Sale in Ngong,Ngong,Vacant Land / Plot,,1200000.0,clean,13.997832114758229,,missing,,-1.3666,36.65,nlp_landmark,0.5,Kajiado,20.83,55.66,,Nairobi,20.83,75.15,43.57,28.99,nlp_description,,
https://www.property24.co.ke/vacant-land-plot-for-sale-in-lavington-116885740,116885740,Vacant Land / Plot for Sale in Lavington,Lavington,Vacant Land / Plot,,300000000.0,clean,19.519293032620475,1.2,column,0.1823215567939546,-1.2869594,36.7685189,street_address,0.8,Nairobi,5.96,5.96,,Nairobi,5.96,84.71,59.84,0.0,nlp_description,250000000.0,19.33697147582652
https://www.property24.co.ke/vacant-land-plot-for-sale-in-nyeri-116930626,116930626,Vacant Land / Plot for Sale in Nyeri,Nyeri,Vacant Land / Plot,,8000000.0,clean,15.89495209964411,0.2323,column,-1.4597256392057736,-4.060281,39.6775895,nlp_landmark,0.5,Mombasa,441.97,441.97,,Mombasa,2.14,82.07,57.38,0.0,nlp_description,34438226.43,17.35467773881101
https://www.property24.co.ke/vacant-land-plot-for-sale-in-mombasa-rd-116885817,116885817,Vacant Land / Plot for Sale in Mombasa Rd,Mombasa Rd,Vacant Land / Plot,,900000000.0,clean,20.617905321288585,3.0,column,1.0986122886681098,-1.3292489,36.8816932,street_address,0.8,Nairobi,7.83,7.83,433.72,Nairobi,7.83,78.49,79.09,0.0,nlp_description,300000000.0,19.519293032620475
https://www.property24.co.ke/vacant-land-plot-for-sale-in-nyeri-116930655,116930655,Vacant Land / Plot for Sale in Nyeri,Nyeri,Vacant Land / Plot,,1600000.0,clean,14.28551418721001,,missing,,-0.716169,36.434677,nlp_landmark,0.5,Nakuru,77.17,77.17,,Nakuru,60.54,84.31,37.39,0.0,nlp_description,,
https://www.property24.co.ke/vacant-land-plot-for-sale-in-lower-kabete-116885674,116885674,Vacant Land / Plot for Sale in Lower Kabete,Lower Kabete,Vacant Land / Plot,,405000000.0,clean,19.819397625070813,4.08,column,1.4060969884160703,-1.2383048,36.7439314,street_address,0.8,Nairobi,10.53,10.53,,Nairobi,10.53,55.98,53.74,8.7,nlp_description,99264705.88,18.41330063663104
https://www.property24.co.ke/vacant-land-plot-for-sale-in-peponi-116886774,116886774,Vacant Land / Plot for Sale in Peponi,Peponi,Vacant Land / Plot,,250000000.0,clean,19.33697147582652,0.8,nlp_description,-0.2231435513142097,-1.2836962,36.747846,street_address,0.8,Nairobi,8.29,8.29,,Nairobi,8.29,86.55,54.91,15.94,nlp_description,312500000.0,19.560115027140732
https://www.property24.co.ke/vacant-land-plot-for-sale-in-lower-kabete-116881268,116881268,Vacant Land / Plot for Sale in Lower Kabete,Lower Kabete,Vacant Land / Plot,,380000000.0,clean,19.755681810684706,2.7,column,0.9932517730102834,-1.2383048,36.7439314,street_address,0.8,Nairobi,10.53,10.53,,Nairobi,10.53,65.86,53.74,8.7,nlp_description,140740740.74,18.76243003766916
https://www.property24.co.ke/vacant-land-plot-for-sale-in-runda-116880150,116880150,Vacant Land / Plot for Sale in Runda,Runda,Vacant Land / Plot,,120000000.0,clean,18.60300230074632,1.0,column,0.0,-0.2990171,36.0659181,nlp_landmark,0.5,Nakuru,138.78,138.78,,Nakuru,1.63,76.21,47.31,15.94,nlp_description,120000000.0,18.60300230074632
https://www.property24.co.ke/vacant-land-plot-for-sale-in-ngong-116861676,116861676,Vacant Land / Plot for Sale in Ngong,Ngong,Vacant Land / Plot,,1200000.0,clean,13.997832114758229,0.125,column,-2.0794415416798357,-1.3666,36.65,nlp_landmark,0.5,Kajiado,20.83,55.66,,Nairobi,20.83,80.53,43.57,28.99,nlp_description,9600000.0,16.077273656438063
https://www.property24.co.ke/vacant-land-plot-for-sale-in-lukenya-116926553,116926553,Vacant Land / Plot for Sale in Lukenya,Lukenya,Vacant Land / Plot,,100000000.0,clean,18.420680743952367,,missing,,-1.3074348,36.8275423,nlp_landmark,0.5,Nairobi,1.82,1.82,,Nairobi,1.82,83.6,93.57,0.0,nlp_description,,
https://www.property24.co.ke/vacant-land-plot-for-sale-in-ngong-116911086,116911086,Vacant Land / Plot for Sale in Ngong,Ngong,Vacant Land / Plot,,1200000.0,clean,13.997832114758229,,missing,,-1.3666,36.65,nlp_landmark,0.5,Kajiado,20.83,55.66,,Nairobi,20.83,76.6,43.57,28.99,nlp_description,,
https://www.property24.co.ke/vacant-land-plot-for-sale-in-kikambala-116923458,116923458,Vacant Land / Plot for Sale in Kikambala,Kikambala,Vacant Land / Plot,,600000000.0,clean,20.21244021318042,5.0,column,1.6094379124341003,-3.816679,39.8141714,location_town,0.3,Kilifi,435.05,435.05,,Kilifi,35.62,4.44,33.27,0.0,nlp_description,120000000.0,18.60300230074632
https://www.property24.co.ke/vacant-land-plot-for-sale-in-karen-116886247,116886247,Vacant Land / Plot for Sale in Karen,Karen,Vacant Land / Plot,,420000000.0,clean,19.855765269241687,5.0,column,1.6094379124341003,-1.3512402,36.7125512,street_address,0.8,Nairobi,13.82,13.82,,Nairobi,13.82,67.79,50.64,0.0,nlp_description,84000000.0,18.246327356807587
https://www.property24.co.ke/farm-for-sale-in-machakos-116923219,116923219,Farm for Sale in Machakos,Machakos,Vacant Land / Plot,,19600000.0,clean,16.791040124200745,,missing,,-1.234329,37.4207058,street_address,0.8,Machakos,66.88,66.88,,Machakos,36.04,19.25,13.79,0.0,nlp_description,,
https://www.property24.co.ke/farm-for-sale-in-nyandarua-116890633,116890633,Farm for Sale in Nyandarua,Nyandarua,Vacant Land / Plot,,234000000.0,clean,19.270831673321975,10.0,column,2.302585092994046,0.0305369,36.3614224,nlp_landmark,0.5,Laikipia,155.73,155.73,,Laikipia,52.28,86.38,35.33,26.81,nlp_description,23400000.0,16.96824658032793
https://www.property24.co.ke/farm-for-sale-in-machakos-116864644,116864644,Farm for Sale in Machakos,Machakos,Vacant Land / Plot,,13500000.0,clean,16.41820024340866,,missing,,-1.4095101,37.5644601,street_address,0.8,Machakos,83.57,83.57,,Machakos,35.56,20.96,42.07,32.61,nlp_description,,
https://www.property24.co.ke/vacant-land-plot-for-sale-in-ruiru-116886567,116886567,Vacant Land / Plot for Sale in Ruiru,Ruiru,Vacant Land / Plot,,8500000.0,clean,15.955576721460545,,missing,,-0.3407756,36.2072318,nlp_landmark,0.5,Nakuru,125.94,125.94,,Nakuru,14.75,21.97,25.17,8.7,nlp_description,,
https://www.property24.co.ke/vacant-land-plot-for-sale-in-spring-valley-116886239,116886239,Vacant Land / Plot for Sale in Spring Valley,Spring Valley,Vacant Land / Plot,,410000000.0,clean,19.83166771766263,2.0,nlp_description,0.6931471805599453,-1.2586453,36.8021404,street_address,0.8,Nairobi,4.32,4.32,,Nairobi,4.32,88.83,77.38,0.0,nlp_description,205000000.0,19.138520537102682
https://www.property24.co.ke/vacant-land-plot-for-sale-in-laikipia-116930643,116930643,Vacant Land / Plot for Sale in Laikipia,Laikipia,Vacant Land / Plot,,9600000.0,clean,16.077273656438063,16.0,column,2.772588722239781,0.0454889,37.1356132,street_address,0.8,Laikipia,152.77,152.77,,Laikipia,41.08,22.04,30.37,0.0,nlp_description,600000.0,13.304684934198283
https://www.property24.co.ke/vacant-land-plot-for-sale-in-karen-116825836,116825836,Vacant Land / Plot for Sale in Karen,Karen,Vacant Land / Plot,,420000000.0,clean,19.855765269241687,5.0,column,1.6094379124341003,-1.3597032,36.7496599,street_address,0.8,Nairobi,11.0,11.0,,Nairobi,11.0,80.69,54.53,0.0,nlp_description,84000000.0,18.246327356807587
https://www.property24.co.ke/vacant-land-plot-for-sale-in-kiambu-116928492,116928492,Vacant Land / Plot for Sale in Kiambu,Kiambu,Vacant Land / Plot,,999000.0,clean,13.81451005763069,,missing,,-1.1132722,36.6250785,street_address,0.8,Kiambu,29.57,29.57,,Kiambu,24.59,63.92,44.67,15.94,nlp_description,,
https://www.property24.co.ke/vacant-land-plot-for-sale-in-peponi-116803632,116803632,Vacant Land / Plot for Sale in Peponi,Peponi,Vacant Land / Plot,,250000000.0,clean,19.33697147582652,0.8,nlp_description,-0.2231435513142097,-1.2836962,36.747846,street_address,0.8,Nairobi,8.29,8.29,,Nairobi,8.29,86.55,54.91,15.94,nlp_description,312500000.0,19.560115027140732
https://www.property24.co.ke/vacant-land-plot-for-sale-in-lower-kabete-116789857,116789857,Vacant Land / Plot for Sale in Lower Kabete,Lower Kabete,Vacant Land / Plot,,405000000.0,clean,19.819397625070813,4.08,column,1.4060969884160703,-1.2383048,36.7439314,street_address,0.8,Nairobi,10.53,10.53,,Nairobi,10.53,55.98,53.74,8.7,nlp_description,99264705.88,18.41330063663104
https://www.property24.co.ke/vacant-land-plot-for-sale-in-migori-116904208,116904208,Vacant Land / Plot for Sale in Migori,Migori,Vacant Land / Plot,,980000.0,clean,13.795307850646754,0.229568,nlp_description,-1.4715559970723198,-1.0192237,34.3095427,location_town,0.3,Migori,280.95,280.95,10.49,Migori,18.84,21.32,46.42,15.94,nlp_description,4268887.65,15.266863847754992
https://www.property24.co.ke/vacant-land-plot-for-sale-in-mombasa-rd-116814170,116814170,Vacant Land / Plot for Sale in Mombasa Rd,Mombasa Rd,Vacant Land / Plot,,300000000.0,clean,19.519293032620475,3.0,column,1.0986122886681098,-1.3292489,36.8816932,street_address,0.8,Nairobi,7.83,7.83,433.72,Nairobi,7.83,78.49,79.09,0.0,nlp_description,100000000.0,18.420680743952367
https://www.property24.co.ke/vacant-land-plot-for-sale-in-naivasha-116920889,116920889,Vacant Land / Plot for Sale in Naivasha,Naivasha,Vacant Land / Plot,,380000.0,clean,12.84792653170257,8.0,nlp_description,2.0794415416798357,-0.8187208,36.2593801,nlp_landmark,0.5,Nakuru,81.74,81.74,,Nakuru,60.7,27.85,37.74,15.94,nlp_description,47500.0,10.768484990022733
https://www.property24.co.ke/vacant-land-plot-for-sale-in-rosslyn-116803194,116803194,Vacant Land / Plot for Sale in Rosslyn,Rosslyn,Vacant Land / Plot,,240000000.0,clean,19.296149481306266,2.0,column,0.6931471805599453,-1.2178086,36.7938653,nlp_landmark,0.5,Nairobi,8.83,8.83,,Nairobi,8.83,63.25,53.71,0.0,nlp_description,120000000.0,18.60300230074632
https://www.property24.co.ke/vacant-land-plot-for-sale-in-syokimau-116926728,116926728,Vacant Land / Plot for Sale in Syokimau,Syokimau,Vacant Land / Plot,,4000000.0,clean,15.201804919084164,,missing,,-1.364936,36.9351111,location_town,0.3,Machakos,14.97,40.25,,Nairobi,14.97,65.11,41.27,15.94,nlp_description,,
https://www.property24.co.ke/vacant-land-plot-for-sale-in-karen-116812609,116812609,Vacant Land / Plot for Sale in Karen,Karen,Vacant Land / Plot,,420000000.0,clean,19.855765269241687,5.0,column,1.6094379124341003,-1.3597032,36.7496599,street_address,0.8,Nairobi,11.0,11.0,,Nairobi,11.0,80.69,54.53,0.0,nlp_description,84000000.0,18.246327356807587
https://www.property24.co.ke/vacant-land-plot-for-sale-in-parklands-101758165,101758165,Not Found,Parklands,Vacant Land / Plot,,,negotiable,,,missing,,-1.2630616,36.8106288,location_town,0.3,Nairobi,3.46,3.46,,Nairobi,3.46,82.34,73.22,8.7,imputed_county_median,,
https://www.property24.co.ke/farm-for-sale-in-thika-112154916,112154916,Farm for Sale in Thika,Thika,Vacant Land / Plot,,75000000.0,clean,18.132998671500584,3.0,column,1.0986122886681098,-1.0605289,37.0509974,street_address,0.8,Kiambu,36.22,36.22,,Kiambu,24.8,48.48,47.76,8.7,nlp_description,25000000.0,17.034386382832476
https://www.property24.co.ke/farm-for-sale-in-nanyuki-116434687,116434687,Farm for Sale in Nanyuki,Nanyuki,Vacant Land / Plot,,7000000.0,clean,15.761420707019587,2.0,column,0.6931471805599453,0.0074458,37.0703879,street_address,0.8,Nyeri,147.12,147.12,,Nyeri,49.03,69.61,35.89,15.94,nlp_description,3500000.0,15.068273526459642
https://www.property24.co.ke/farm-for-sale-in-matuu-112986390,112986390,Farm for Sale in Matuu,Matuu,Vacant Land / Plot,,599000.0,clean,13.303016877097587,0.125,column,-2.0794415416798357,-1.1456714,37.5405654,street_address,0.8,Machakos,81.54,81.54,,Machakos,51.58,56.5,43.06,18.84,nlp_description,4792000.0,15.382458418777423
https://www.property24.co.ke/farm-for-sale-in-muranga-116466633,116466633,Farm for Sale in Muranga,Muranga,Vacant Land / Plot,,7000000.0,clean,15.761420707019587,1.0,column,0.0,-0.7236564,37.1575858,street_address,0.8,Murang'a,73.4,73.4,,Murang'a,15.33,80.83,39.07,0.0,nlp_description,7000000.0,15.761420707019587
https://www.property24.co.ke/farm-for-sale-in-tigoni-116458307,116458307,Farm for Sale in Tigoni,Tigoni,Vacant Land / Plot,,225000000.0,clean,19.231610960168695,12.5,column,2.5257286443082556,-1.1296902,36.6845836,street_address,0.8,Kiambu,23.65,23.65,,Kiambu,19.6,70.01,40.21,0.0,nlp_description,18000000.0,16.70588231586044
https://www.property24.co.ke/farm-for-sale-in-malindi-111471341,111471341,Farm for Sale in Malindi,Malindi,Vacant Land / Plot,,350000.0,clean,12.765688433465597,1.0,column,0.0,-3.2165987,40.1165933,street_address,0.8,Kilifi,424.01,424.01,,Kilifi,39.99,65.6,43.55,0.0,nlp_description,350000.0,12.765688433465597
https://www.property24.co.ke/farm-for-sale-in-kitale-town-110469120,110469120,Farm for Sale in Kitale Town,Kitale Town,Vacant Land / Plot,,900000.0,clean,13.710150042306449,2.0,column,0.6931471805599453,-0.2990171,36.0659181,nlp_landmark,0.5,Nakuru,138.78,138.78,,Nakuru,1.63,75.55,47.31,14.49,nlp_description,450000.0,13.017002861746503
https://www.property24.co.ke/farm-for-sale-in-nyeri-115138254,115138254,Farm for Sale in Nyeri,Nyeri,Vacant Land / Plot,,3500000.0,clean,15.068273526459642,117.0,column,4.762173934797756,-0.4192962,36.9517005,street_address,0.8,Nyeri,98.12,98.12,,Nyeri,0.35,85.38,66.02,19.57,nlp_description,29914.53,10.30609959451903
https://www.property24.co.ke/farm-for-sale-in-kisaju-114854206,114854206,Farm for Sale in Kisaju,Kisaju,Vacant Land / Plot,,37500000.0,clean,17.43985149094064,10.0,nlp_description,2.302585092994046,-1.6859676,36.8466684,nlp_landmark,0.5,Kajiado,43.88,43.88,,Kajiado,19.69,64.28,51.51,32.61,nlp_description,3750000.0,15.137266397946593
https://www.property24.co.ke/farm-for-sale-in-nairobi-cbd-116382729,116382729,Farm for Sale in Nairobi CBD,Nairobi CBD,Vacant Land / Plot,,1600000000.0,clean,21.193269466192145,,missing,,-1.2900328,36.8249721,street_address,0.8,Nairobi,0.41,0.41,,Nairobi,0.41,90.45,86.24,8.7,imputed_county_median,,
https://www.property24.co.ke/farm-for-sale-in-makuyu-113837525,113837525,Farm for Sale in Makuyu,Makuyu,Vacant Land / Plot,,2000000000.0,clean,21.416413017506358,400.0,column,5.991464547107982,-0.9124041,37.2045033,street_address,0.8,Murang'a,59.93,59.93,,Murang'a,23.84,43.66,47.86,0.0,nlp_description,5000000.0,15.424948470398375
https://www.property24.co.ke/farm-for-sale-in-naro-moru-114785091,114785091,Farm for Sale in Naro Moru,Naro Moru,Vacant Land / Plot,,850000.0,clean,13.652991628466498,460.0,column,6.131226489483141,-0.1827945,37.0466233,street_address,0.8,Nyeri,125.85,125.85,,Nyeri,28.14,32.5,23.21,0.0,nlp_description,1847.83,7.521767256628175
https://www.property24.co.ke/farm-for-sale-in-naivasha-114567859,114567859,Farm for Sale in Naivasha,Naivasha,Vacant Land / Plot,,1500000000.0,clean,21.128730945054574,,missing,,-0.7224425,36.4387834,location_town,0.3,Nakuru,76.33,76.33,,Nakuru,61.37,77.16,33.79,0.0,nlp_description,,
https://www.property24.co.ke/farm-for-sale-in-kiambu-road-116463874,116463874,Farm for Sale in Kiambu Road,Kiambu Road,Vacant Land / Plot,,25000000.0,clean,17.034386382832476,,missing,,-1.2165472,36.8355626,street_address,0.8,Nairobi,8.54,8.54,,Nairobi,8.54,67.22,71.39,0.0,nlp_description,,
https://www.property24.co.ke/farm-for-sale-in-nyandarua-116009521,116009521,Farm for Sale in Nyandarua,Nyandarua,Vacant Land / Plot,,50600000.0,clean,17.739462134257693,46.0,column,3.828641396489095,-0.2010184,36.3764868,street_address,0.8,Nyandarua,131.04,131.04,,Nyandarua,16.13,37.38,39.67,23.91,nlp_description,1100000.0,13.9108207377686
https://www.property24.co.ke/farm-for-sale-in-malindi-109210338,109210338,Farm for Sale in Malindi,Malindi,Vacant Land / Plot,,35000000.0,clean,17.37085861945369,19.0,column,2.9444389791664403,-3.2073392,40.1162793,street_address,0.8,Kilifi,423.47,423.47,,Kilifi,40.81,70.61,42.0,30.43,nlp_description,1842105.26,14.42641963857296
https://www.property24.co.ke/farm-for-sale-in-runda-108269314,108269314,Farm for Sale in Runda,Runda,Vacant Land / Plot,,200000000.0,clean,19.11382792451231,2.5,column,0.9162907318741551,-1.2182119,36.8089887,location_town,0.3,Nairobi,8.34,8.34,,Nairobi,8.34,68.53,59.51,15.94,nlp_description,80000000.0,18.197537192638155
https://www.property24.co.ke/farm-for-sale-in-kericho-114049215,114049215,Farm for Sale in Kericho,Kericho,Vacant Land / Plot,,4500000.0,clean,15.319587954740548,0.0,column,,-0.3666,35.2833,street_address,0.8,Kericho,199.63,199.63,,Kericho,0.3,77.51,63.88,0.0,nlp_description,inf,inf
